-271675293393173109	Random	white	414	3.7176363E7	true	KINGESCAPE
2268973122373093100	Random	white	112	1.46740063E8	false	LOSS
3375019278895119870	Random	white	91	9094235.0	false	LOSS
-2411013111541514664	Random	white	252	1.3339505E7	true	KINGESCAPE
-4836911619434003617	Random	white	330	1.55085822E8	true	KINGESCAPE
2630452198706672568	Random	white	124	1.49954256E8	false	LOSS
-8927063913378802426	Random	white	226	2.2882386E7	true	KINGESCAPE
1630938763733796706	Random	white	59	3130622.0	false	LOSS
-6054458103995231476	Random	white	158	1.28109179E8	true	KINGESCAPE
3458891497015427982	Random	white	273	2.4692729E7	false	LOSS
3337800599350388233	Random	white	149	7427575.0	false	LOSS
-6755800468927622564	Random	white	99	1.46287019E8	false	LOSS
433628614281664736	Random	white	189	8237996.0	false	LOSS
516112294584897297	Random	white	107	5294677.0	false	LOSS
-7591712548616452785	Random	white	40	2413302.0	false	LOSS
1990180538884821982	Random	white	98	1.33298659E8	false	LOSS
-6419670649891557405	Random	white	122	1.5921783E7	false	LOSS
-7477194211451519218	Random	white	177	1.0873422E7	true	KINGESCAPE
3300294856775725788	Random	white	100	1.26622857E8	false	LOSS
-1825132424532370721	Random	white	34	3485066.0	false	LOSS
-6167925304592826187	Random	white	477	1.87372536E8	true	KINGESCAPE
3791489580565231930	Random	white	69	3329286.0	false	LOSS
8055208494013899114	Random	white	49	2149393.0	false	LOSS
-9035918441902054301	Random	white	124	5647655.0	true	KINGESCAPE
7332264902904621046	Random	white	240	1.04150264E8	true	KINGESCAPE
-1843150998775646617	Random	white	182	9580633.0	true	KINGESCAPE
5159967987705485170	Random	white	104	1.26401467E8	false	LOSS
-1247552753002003246	Random	white	470	1.63663234E8	true	KINGESCAPE
7774451648048702430	Random	white	87	8214171.0	false	LOSS
4895247348561037406	Random	white	164	1.3169064E7	true	KINGESCAPE
5014357087820700320	Random	white	252	1.90159343E8	true	KINGESCAPE
-5158387655977314429	Random	white	63	1.4138564E7	false	LOSS
3261270653812424830	Random	white	70	4136409.0	false	LOSS
4573218124017470141	Random	white	89	4762093.0	false	LOSS
1084806987499678610	Random	white	136	7649332.0	false	LOSS
5194619720149696969	Random	white	78	3477369.0	false	LOSS
7588880482532826685	Random	white	64	1.42113223E8	false	LOSS
8471793733669431621	Random	white	180	1.4351524E7	true	KINGESCAPE
8110877095185309900	Random	white	637	1.86758581E8	true	KINGESCAPE
7929617521560647245	Random	white	157	1.34894942E8	false	LOSS
-2160948055135168674	Random	white	423	1.61493316E8	false	LOSS
-722769267751745176	Random	white	299	2.3048429E7	true	KINGESCAPE
-8931629844831446021	Random	white	169	1.46106314E8	false	LOSS
1578672963562412283	Random	white	128	8003043.0	true	KINGESCAPE
-8567086140484441735	Random	white	206	1.24333079E8	false	LOSS
-5653179532878586717	Random	white	90	7428308.0	false	LOSS
4913756850907325222	Random	white	43	3740178.0	false	LOSS
34252318321895495	Random	white	78	6234853.0	false	LOSS
4825628837107385490	Random	white	201	1.54702054E8	false	LOSS
1396053569135819932	Random	white	136	3.2035633E7	true	KINGESCAPE
346048005218551274	Random	white	241	1.1682744E7	true	KINGESCAPE
-3852152559054141638	Random	white	225	1.16194049E8	false	LOSS
-3834442303096514032	Random	white	49	2489176.0	false	LOSS
-7702396110727244088	Random	white	105	7660695.0	false	LOSS
-73857052955532323	Random	white	246	1.76107282E8	true	KINGESCAPE
-8826993896485950142	Random	white	249	1.323101E7	false	LOSS
-8349681484282342488	Random	white	116	1.19499878E8	false	LOSS
7128810852056941762	Random	white	113	1.1199643E7	true	KINGESCAPE
-3283893276463524745	Random	white	356	1.95806264E8	true	KINGESCAPE
451902645956023572	Random	white	204	2.3444659E7	true	KINGESCAPE
3001544281787119525	Random	white	430	1.78089533E8	true	KINGESCAPE
-9065812667455543356	Random	white	414	1.63479231E8	true	KINGESCAPE
-7249808877807154405	Random	white	213	1.0014617E7	true	KINGESCAPE
-5524484231640395883	Random	white	246	1.63892689E8	true	KINGESCAPE
-583836144737229643	Random	white	67	4622808.0	true	KINGESCAPE
7884979301940536389	Random	white	272	1.41625357E8	true	KINGESCAPE
-7207262106857165032	Random	white	264	1.8534117E7	true	KINGESCAPE
8439760705461688116	Random	white	238	1.02045956E8	true	KINGESCAPE
4582621038826177910	Random	white	220	1.5739979E7	false	LOSS
-6558604600278849219	Random	white	55	3715987.0	false	LOSS
9141233276698893167	Random	white	315	1.46727234E8	false	LOSS
-2327561849239201495	Random	white	158	7598384.0	true	KINGESCAPE
-8086091852546077079	Random	white	36	1.61930964E8	false	LOSS
8094983906209649716	Random	white	95	4380158.0	true	KINGESCAPE
1409673924639006054	Random	white	48	2347692.0	false	LOSS
-3852028569042013850	Random	white	527	1.58573088E8	true	KINGESCAPE
8623314120126032297	Random	white	339	1.40066828E8	false	LOSS
2462259762644917453	Random	white	81	5079150.0	false	LOSS
5692363351531041061	Random	white	113	6279571.0	false	LOSS
-30116450376197106	Random	white	107	1.44190407E8	true	KINGESCAPE
-3694171457371930634	Random	white	90	1.2905156E7	true	KINGESCAPE
-2025188347822118447	Random	white	492	1.60228384E8	true	KINGESCAPE
-1003722648107506658	Random	white	237	1.4412003E7	false	LOSS
1013662395472942690	Random	white	33	1539836.0	false	LOSS
1820450674999800723	Random	white	161	1.75078037E8	true	KINGESCAPE
4985591454637116055	Random	white	95	4989715.0	false	LOSS
9174024562649984474	Random	white	158	1.0830537E7	false	LOSS
6152269562961249239	Random	white	77	9.7025085E7	false	LOSS
8568191627369871162	Random	white	31	2078651.0	false	LOSS
-7048080742081191093	Random	white	103	7347670.0	true	KINGESCAPE
-8660775575653910080	Random	white	142	9242317.0	false	LOSS
6635280123044017877	Random	white	102	6635115.0	true	KINGESCAPE
5634956844185349570	Random	white	168	4.40981493E8	true	KINGESCAPE
8266182426440374873	Random	white	174	1.0644334E7	true	KINGESCAPE
-45168075014197326	Random	white	31	1727871.0	false	LOSS
8980744321802810126	Random	white	201	1.30696955E8	false	LOSS
-5921279104534611604	Random	white	296	1.8882697E7	true	KINGESCAPE
-5581273851594099635	Random	white	49	1.07314974E8	true	KINGESCAPE
3254446674508467685	Random	white	38	3321956.0	false	LOSS
-4489714781784906108	Random	white	233	1.6737703E7	true	KINGESCAPE
5650136918829916610	Random	white	149	8310571.0	false	LOSS
-2678949956909084126	Random	white	371	1.65584273E8	false	LOSS
5375596060151578320	Random	white	69	4906510.0	false	LOSS
6670072576378320321	Random	white	64	1.06957231E8	false	LOSS
-3504700939483842707	Random	white	149	2.341167E7	false	LOSS
7197255052923260714	Random	white	52	3663938.0	false	LOSS
-593492671131199350	Random	white	102	7000189.0	true	KINGESCAPE
-463621154436244375	Random	white	155	1.4641934E8	true	KINGESCAPE
3966562027710413671	Random	white	140	1.3311283E7	false	LOSS
-7786821627554772514	Random	white	375	1.24154208E8	true	KINGESCAPE
-1142306670089325947	Random	white	286	1.92606E7	true	KINGESCAPE
-6511418773894216657	Random	white	164	9.9647681E7	false	LOSS
5966977552437684296	Random	white	71	5648755.0	false	LOSS
-421922877974608034	Random	white	286	1.5451512E7	true	KINGESCAPE
-3800578120327607883	Random	white	99	1.34121908E8	false	LOSS
-2123487961033079947	Random	white	111	7219014.0	false	LOSS
-5628378093034133982	Random	white	213	1.2945841E7	false	LOSS
861494445158494841	Random	white	98	1.63621815E8	false	LOSS
2089732303984824821	Random	white	217	1.6393521E7	true	KINGESCAPE
1386239942610664155	Random	white	46	2120437.0	true	KINGESCAPE
-8384019042936200283	Random	white	83	3779398.0	false	LOSS
8147587085848101296	Random	white	183	1.56315931E8	true	KINGESCAPE
1933117385986049471	Random	white	271	1.9751398E7	false	LOSS
-3100184561021124545	Random	white	156	2.0787241E7	true	KINGESCAPE
-6750602510921196723	Random	white	110	7927903.0	true	KINGESCAPE
-131365938236351883	Random	white	369	1.47766743E8	true	KINGESCAPE
1802352438652718400	Random	white	185	8604903.0	false	LOSS
3815151909292258943	Random	white	202	1.47209968E8	true	KINGESCAPE
5492278341937678067	Random	white	389	1.54173869E8	true	KINGESCAPE
6508629856408995498	Random	white	428	1.31079989E8	true	KINGESCAPE
3639345492190221433	Random	white	182	1.3377626E7	false	LOSS
3139983530083484776	Random	white	149	8841688.0	false	LOSS
-3083603279767523095	Random	white	25	1057836.0	false	LOSS
-950480171481361217	Random	white	215	1.47911526E8	false	LOSS
-3261166823717844932	Random	white	32	2552588.0	false	LOSS
2854285256185098974	Random	white	107	7117482.0	false	LOSS
6756453002573808870	Random	white	233	1.81054845E8	true	KINGESCAPE
-3516933022107634900	Random	white	291	1.9531106E7	true	KINGESCAPE
6249702159141479550	Random	white	256	1.39524347E8	false	LOSS
3399179435044181007	Random	white	167	7701381.0	true	KINGESCAPE
-6065358377399525644	Random	white	78	1.37502145E8	false	LOSS
-5369166254846504268	Random	white	184	1.9947863E7	false	LOSS
8391670843947059049	Random	white	73	7704680.0	false	LOSS
-5297637348697407898	Random	white	177	7.8427923E7	true	KINGESCAPE
4511906487791480848	Random	white	37	8704236.0	false	LOSS
5964933607054224534	Random	white	180	2.8289224E7	true	KINGESCAPE
-9220879947543434644	Random	white	84	7144973.0	true	KINGESCAPE
4320426567642532741	Random	white	134	1.10434599E8	false	LOSS
-8036927157662358654	Random	white	154	3.8488578E7	true	KINGESCAPE
5411670156236849804	Random	white	196	1.3518745E7	false	LOSS
7091393496713589339	Random	white	115	7919839.0	false	LOSS
-3206764463723403513	Random	white	73	4787751.0	false	LOSS
6577686266666178106	Random	white	202	1.04936493E8	false	LOSS
1460506762957874735	Random	white	261	1.5479003E7	true	KINGESCAPE
-8596739268081094726	Random	white	150	1.40574486E8	false	LOSS
-7755653449285297722	Random	white	324	1.49989811E8	true	KINGESCAPE
4289645245451363497	Random	white	203	2.600641E7	true	KINGESCAPE
-5656055841832094831	Random	white	148	6702559.0	false	LOSS
-5711116356081773209	Random	white	126	1.46508042E8	false	LOSS
-510201754461752715	Random	white	306	2.4511291E7	false	LOSS
5061560533703176736	Random	white	590	2.80620788E8	false	LOSS
4223713496668666508	Random	white	359	1.32315598E8	false	LOSS
2023154473821409472	Random	white	124	1.4818496E7	true	KINGESCAPE
5784085200351778725	Random	white	167	3.7905779E7	false	LOSS
5232952916971040129	Random	white	277	1.05899395E8	true	KINGESCAPE
-6489927833891824091	Random	white	434	1.91499414E8	false	LOSS
-2802283316885060826	Random	white	289	2.220282E7	false	LOSS
3540090673803136119	Random	white	165	9.9142222E7	true	KINGESCAPE
-2326308899903447772	Random	white	347	1.63562436E8	true	KINGESCAPE
3921543579216708561	Random	white	94	7945863.0	false	LOSS
-7159722840176072551	Random	white	216	1.3858894E7	false	LOSS
-7230127899962392183	Random	white	73	3367407.0	true	KINGESCAPE
2000819577211906318	Random	white	34	1.30891587E8	false	LOSS
-1150998350957490833	Random	white	162	1.2387233E7	true	KINGESCAPE
-5019517564550862651	Random	white	233	1.0058236E7	true	KINGESCAPE
-5244839751979251179	Random	white	222	1.11786035E8	false	LOSS
8869476480203220568	Random	white	167	1.1514867E7	true	KINGESCAPE
7348416174665378518	Random	white	281	1.53783871E8	true	KINGESCAPE
-7708625085226059914	Random	white	421	1.50777872E8	true	KINGESCAPE
3105380787398604217	Random	white	87	4856295.0	false	LOSS
-2257686618024396332	Random	white	198	1.52966119E8	true	KINGESCAPE
2985270130882980389	Random	white	339	3.4538005E7	false	LOSS
4563721652686958808	Random	white	94	1.28622336E8	false	LOSS
-1585094322888118160	Random	white	226	3.0345149E7	false	LOSS
-6778677505633963115	Random	white	308	1.37362492E8	true	KINGESCAPE
-5291638284658326017	Random	white	201	1.8820385E7	true	KINGESCAPE
-4406150741382487922	Random	white	124	1.29070614E8	false	LOSS
858152942956105756	Random	white	237	3.1669093E7	true	KINGESCAPE
-6473474302108083299	Random	white	56	2640191.0	false	LOSS
6959279772540102416	Random	white	113	4898079.0	false	LOSS
-6449952925747829678	Random	white	400	1.48066572E8	true	KINGESCAPE
6472386318288054832	Random	white	350	1.42720214E8	true	KINGESCAPE
4746490315983089266	Random	white	114	5474281.0	false	LOSS
-3081921272423134971	Random	white	136	1.73967785E8	false	LOSS
-1060433310467982321	Random	white	99	1.2109762E7	false	LOSS
1416174264215989924	Random	white	167	1.8320057E7	false	LOSS
2265724240166259255	Random	white	37	1781020.0	false	LOSS
-4563137244788312548	Random	white	185	9736413.0	false	LOSS
5656637326288184508	Random	white	59	4009586.0	false	LOSS
-7964652513041667010	Random	white	150	1.0855461E7	true	KINGESCAPE
-4410242096163101510	Random	white	93	4908710.0	false	LOSS
-2212487373358234660	Random	white	292	1.25683048E8	false	LOSS
6467104282305452619	Random	white	354	3.0177274E7	true	KINGESCAPE
1016754778225342324	Random	white	62	1.22521637E8	false	LOSS
-3119603426277421069	Random	white	393	2.7954939E7	true	KINGESCAPE
-7459176107205145635	Random	white	220	1.69157675E8	false	LOSS
-5670702857149446873	Random	white	65	4995579.0	true	KINGESCAPE
1487204381540754800	Random	white	185	9.3650347E7	false	LOSS
-6840219143510000099	Random	white	99	2.1590698E7	false	LOSS
